,Link,Nome,Preço
0,https://www.kabum.com.br/produto/167948/processador-intel-core-i7-10700-10-geracao-2-90ghz-cache-16mb-lga-1200-box,"Processador Intel Core I7 10700 10ª Geração, 2.90GHz, Cachê 16MB, LGA 1200, Box",2146.56
1,https://www.kabum.com.br/produto/169602/processador-intel-celeron-g5905-4mb-3-5ghz-lga-1200-bx80701g5905,"Processador Intel Celeron G5905, 4MB, 3.5ghz, LGA 1200, Bx80701g5905",319.0
2,https://www.kabum.com.br/produto/161605/processador-amd-ryzen-5-3400g-3-7ghz-4-2ghz-max-turbo-cache-6mb-am4-yd3400c5fhbox,"Processador AMD Ryzen 5 3400G, 3.7GHz (4.2GHz Max Turbo), Cache 6MB, AM4 - YD3400C5FHBOX",1530.31
3,https://www.kabum.com.br/produto/442578/processador-intel-1151-core-i5-8600-3-1ghz-9mb-s-cooler-tray-8-g-i5-8600,"Processador Intel 1151 Core I5 8600 3.1ghz, 9MB S, Cooler Tray 8ºg I5-8600",870.48
4,https://www.kabum.com.br/produto/462365/processador-amd-ryzen-5-5600x-cache-35mb-3-7ghz-4-6ghz-max-turbo-am4,"Processador AMD Ryzen 5 5600x, Cache 35mb 3.7ghz 4.6ghz Max Turbo Am4",2450.16
5,https://www.kabum.com.br/produto/458525/processador-intel-core-i7-12700-2-1ghz-4-9ghz-max-turbo-cache-25mb-lga1700-bx8071512700,"Processador Intel Core I7-12700 2.1ghz,4.9ghz Max Turbo,Cache 25mb LGA1700 - BX8071512700",2538.45
6,https://www.kabum.com.br/produto/398677/processador-intel-core-i3-4150-3-50ghz-cache-3mb,"Processador Intel Core I3-4150, 3.50GHz, Cache 3MB",139.99
7,https://www.kabum.com.br/produto/345304/processador-intel-core-i3-4150-3-50ghz-cache-3mb-dual-core-lga-1150-oem,"Processador Intel Core I3-4150, 3.50GHz, Cache 3MB, Dual Core, LGA 1150, OEM",139.82
8,https://www.kabum.com.br/produto/345259/processador-intel-core-i3-10100f-3-60ghz-lga-1200-oem,"Processador Intel Core I3-10100F, 3.60GHz, LGA 1200, OEM",584.37
9,https://www.kabum.com.br/produto/345256/processador-intel-core-i7-3770-3-40ghz-smart-cache-8mb-lga-1155-8-threads-oem,"Processador Intel Core I7-3770, 3.40GHz, Smart Cache 8MB, LGA 1155, 8 Threads, OEM",583.86
10,https://www.kabum.com.br/produto/470219/processador-dell-e5-2603-v4-servidor-13g,"Processador Dell E5-2603 V4, Servidor, 13g",1050.0
11,https://www.kabum.com.br/produto/467532/processador-intel-pentium-g3220-g3250,Processador Intel Pentium G3220 | G3250,149.98
12,https://www.kabum.com.br/produto/315007/processador-amd-ryzen-7-pro-4750ge-100100000152mpki,"Processador AMD Ryzen 7 PRO, 4750GE - 100100000152MPKI",2104.57
13,https://www.kabum.com.br/produto/332129/processador-intel-xeon-4310-silver-3-geracao-2-10ghz-cache-18mb-12-cores-lga-4189-10-4gts-sem-cooler-bx806894310,"Processador Intel Xeon 4310 Silver 3ª Geração, 2.10GHz, Cache 18MB, 12 Cores, LGA 4189, 10.4GTS, Sem Cooler - BX806894310",7548.0
14,https://www.kabum.com.br/produto/315045/processador-amd-3-6ghz-fm2-a8-5600k,"Processador AMD, 3.6GHz, FM2 - A8-5600K",491.8
15,https://www.kabum.com.br/produto/401428/processador-intel-core-i3-4330-3-5ghz-1150-oem,"Processador Intel Core I3 4330, 3.5GHz, 1150, OEM",89.99
16,https://www.kabum.com.br/produto/393246/processador-amd-ryzen-7-5700x-cache-36mb-am4-redeon-graphics,"Processador AMD Ryzen 7 5700X, Cache 36MB, AM4, Redeon Graphics",1775.45
17,https://www.kabum.com.br/produto/373188/processador-intel-core-i9-12900-12-geracao-1-8ghz-cache-30mb-nucleos-16-threads-24-lga-1700-bx8071512900,"Processador Intel Core I9-12900 12ª Geração, 1.8GHz, Cache 30MB, Núcleos 16, Threads 24, LGA 1700 - Bx8071512900",3501.92
18,https://www.kabum.com.br/produto/423964/processador-intel-core-i3-10100f-4-30-ghz-cache-6mb-quadcore-threads-8-lga-1200,"Processador Intel Core I3-10100f, 4.30 Ghz, Cache 6MB, QuadCore, Threads 8, LGA 1200",893.0
19,https://www.kabum.com.br/produto/348101/processador-amd-ryzen-5-4500-3-6ghz-cache-8mb-hexa-core-12-threads,"Processador AMD Ryzen 5 4500, 3.6GHz, Cache 8MB, Hexa Core, 12 Threads",737.0
20,https://www.kabum.com.br/produto/368277/processador-amd-ryzen-threadripper-pro-5995wx-256-mb-64-nucleos-sp3-wof-100-100000444wof,"Processador AMD Ryzen Threadripper Pro 5995WX, 256 MB,  64 Núcleos, SP3 WOF - 100-100000444WOF",28999.99
21,https://www.kabum.com.br/produto/422165/processador-intel-core-i5-13400f-2-50ghz-10-core-lga1700,"Processador Intel Core I5 13400f, 2.50ghz, 10-core, LGA1700",1895.31
22,https://www.kabum.com.br/produto/393245/processador-amd-ryzen-threadripper-pro-5965wx-4-5ghz-cache-140mb-2quad-core-48-threads-swrx8-100-000000446wof,"Processador AMD Ryzen Threadripper PRO 5965WX, 4.5GHz, Cache 140MB, 2Quad Core, 48 Threads, SWRX8 - 100-000000446WOF",13555.72
23,https://www.kabum.com.br/produto/442577/processador-intel-core-i3-2100-cache-3m-3-10ghz-lga-1155-oem,Processador Intel Core I3-2100 Cache 3m 3.10ghz LGA 1155 Oem,72.95
24,https://www.kabum.com.br/produto/309843/processador-intel-core-i9-12900kf-3-2ghz-cache-30mb-hexa-core-24-threads-lga-1700-bx8071512900kf,"Processador Intel Core I9-12900KF, 3.2GHz, Cache 30MB, Hexa Core, 24 Threads, LGA 1700 - BX8071512900KF",3230.77
25,https://www.kabum.com.br/produto/407375/gpu-nv-rtx4090-24gb-gddr6x-384bits-pny-vcg409024tfxxpb1-o,"GPU Nv Rtx4090 24GB, GDDR6x, 384bits Pny - Vcg409024tfxxpb1-o",16652.44
